timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718042045671,2904,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-46,text,true,,645,525,142,142,http://localhost:1010/api/public/register,2903,0,2
1718042045817,3052,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-51,text,true,,645,525,152,152,http://localhost:1010/api/public/register,3052,0,1
1718042044712,4157,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-14,text,true,,645,525,152,152,http://localhost:1010/api/public/register,4157,0,2
1718042046660,2212,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-79,text,true,,645,525,152,152,http://localhost:1010/api/public/register,2209,0,2
1718042046091,2812,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-60,text,true,,645,525,153,153,http://localhost:1010/api/public/register,2812,0,1
1718042045583,3377,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-43,text,true,,645,525,155,155,http://localhost:1010/api/public/register,3377,0,3
1718042045938,3081,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-55,text,true,,645,525,157,157,http://localhost:1010/api/public/register,3081,0,2
1718042045609,3468,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-44,text,true,,645,525,159,159,http://localhost:1010/api/public/register,3457,0,2
1718042046035,3049,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-58,text,true,,645,525,159,159,http://localhost:1010/api/public/register,3048,0,2
1718042046119,2972,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-59,text,true,,645,525,160,160,http://localhost:1010/api/public/register,2970,0,1
1718042045462,3668,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-39,text,true,,645,525,161,161,http://localhost:1010/api/public/register,3667,0,3
1718042045548,3676,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-42,text,true,,645,525,164,164,http://localhost:1010/api/public/register,3675,0,3
1718042046179,3088,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-63,text,true,,645,525,165,165,http://localhost:1010/api/public/register,3087,0,1
1718042045339,3952,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-35,text,true,,645,525,166,166,http://localhost:1010/api/public/register,3951,0,2
1718042047199,2456,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-97,text,true,,645,525,178,178,http://localhost:1010/api/public/register,2456,0,1
1718042045039,4617,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-25,text,true,,645,525,178,178,http://localhost:1010/api/public/register,4616,0,2
1718042046780,2879,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-83,text,true,,645,525,178,178,http://localhost:1010/api/public/register,2878,0,1
1718042045728,3944,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-48,text,true,,645,525,179,179,http://localhost:1010/api/public/register,3926,0,1
1718042045101,4612,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-27,text,true,,645,525,180,180,http://localhost:1010/api/public/register,4611,0,13
1718042045638,4094,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-45,text,true,,645,525,181,181,http://localhost:1010/api/public/register,4093,0,1
1718042046147,3637,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-62,text,true,,645,525,183,183,http://localhost:1010/api/public/register,3635,0,1
1718042045970,3824,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-56,text,true,,645,525,183,183,http://localhost:1010/api/public/register,3823,0,1
1718042046002,3801,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-57,text,true,,645,525,183,183,http://localhost:1010/api/public/register,3800,0,1
1718042046123,3780,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-61,text,true,,645,525,186,186,http://localhost:1010/api/public/register,3780,0,3
1718042045488,4422,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-40,text,true,,645,525,187,187,http://localhost:1010/api/public/register,4421,0,1
1718042045283,4710,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-33,text,true,,645,525,190,190,http://localhost:1010/api/public/register,4708,0,2
1718042046719,3387,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-81,text,true,,645,525,193,193,http://localhost:1010/api/public/register,3386,0,1
1718042046808,3315,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-84,text,true,,645,525,193,193,http://localhost:1010/api/public/register,3315,0,2
1718042046599,3599,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-77,text,true,,645,525,196,196,http://localhost:1010/api/public/register,3599,0,2
1718042046537,3664,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-75,text,true,,645,525,197,197,http://localhost:1010/api/public/register,3664,0,1
1718042045876,4325,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-52,text,true,,645,525,197,197,http://localhost:1010/api/public/register,4324,0,2
1718042046268,3987,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-66,text,true,,645,525,198,198,http://localhost:1010/api/public/register,3987,0,2
1718042044949,5311,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-22,text,true,,645,525,198,198,http://localhost:1010/api/public/register,5310,0,2
1718042045193,5122,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-30,text,true,,645,525,200,200,http://localhost:1010/api/public/register,5121,0,2
1718042046359,4015,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-69,text,true,,645,525,202,202,http://localhost:1010/api/public/register,4014,0,1
1718042046691,3772,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-80,text,true,,645,525,205,205,http://localhost:1010/api/public/register,3772,0,2
1718042046748,3759,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-82,text,true,,645,525,207,207,http://localhost:1010/api/public/register,3758,0,1
1718042046957,3554,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-89,text,true,,645,525,207,207,http://localhost:1010/api/public/register,3553,0,2
1718042046839,3672,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-85,text,true,,645,525,207,207,http://localhost:1010/api/public/register,3671,0,7
1718042045789,4832,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-50,text,true,,645,525,210,210,http://localhost:1010/api/public/register,4832,0,5
1718042046627,4017,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-78,text,true,,645,525,211,211,http://localhost:1010/api/public/register,4016,0,2
1718042050107,539,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-33,text,true,,646,526,211,211,http://localhost:1010/api/public/register,539,0,0
1718042050141,512,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-194,text,true,,646,526,212,212,http://localhost:1010/api/public/register,512,0,1
1718042046898,3798,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-87,text,true,,645,525,213,213,http://localhost:1010/api/public/register,3797,0,1
1718042050231,503,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-81,text,true,,646,526,214,214,http://localhost:1010/api/public/register,503,0,0
1718042046419,4419,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-71,text,true,,645,525,218,218,http://localhost:1010/api/public/register,4416,0,1
1718042048679,2165,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-17,text,true,,646,526,218,218,http://localhost:1010/api/public/register,2165,0,0
1718042049751,1141,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-182,text,true,,646,526,219,219,http://localhost:1010/api/public/register,1141,0,1
1718042045700,5205,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-47,text,true,,645,525,220,220,http://localhost:1010/api/public/register,5205,0,2
1718042049782,1231,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-48,text,true,,646,526,223,223,http://localhost:1010/api/public/register,1230,0,0
1718042046328,4734,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-68,text,true,,645,525,225,225,http://localhost:1010/api/public/register,4733,0,1
1718042050739,421,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-215,text,true,,646,526,228,228,http://localhost:1010/api/public/register,421,0,1
1718042046389,4772,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-70,text,true,,645,525,228,228,http://localhost:1010/api/public/register,4771,0,1
1718042047633,3563,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-29,text,true,,646,526,229,229,http://localhost:1010/api/public/register,3562,0,0
1718042049924,1284,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-83,text,true,,646,526,230,230,http://localhost:1010/api/public/register,1283,0,0
1718042050860,354,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-219,text,true,,646,526,230,230,http://localhost:1010/api/public/register,354,0,1
1718042050899,531,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-220,text,true,,646,526,238,238,http://localhost:1010/api/public/register,531,0,2
1718042047462,3973,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-105,text,true,,646,526,238,238,http://localhost:1010/api/public/register,3973,0,12
1718042050622,843,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-211,text,true,,646,526,239,239,http://localhost:1010/api/public/register,843,0,2
1718042046258,5233,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-65,text,true,,645,525,240,240,http://localhost:1010/api/public/register,5233,0,3
1718042046451,5047,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-72,text,true,,645,525,240,240,http://localhost:1010/api/public/register,5047,0,2
1718042047982,3590,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-123,text,true,,646,526,242,242,http://localhost:1010/api/public/register,3590,0,1
1718042049808,1847,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-27,text,true,,646,526,245,245,http://localhost:1010/api/public/register,1847,0,0
1718042047318,4373,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-101,text,true,,647,526,246,246,http://localhost:1010/api/public/register,4372,0,3
1718042046987,4710,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-90,text,true,,646,525,246,246,http://localhost:1010/api/public/register,4710,0,2
1718042048308,3408,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-134,text,true,,647,526,247,247,http://localhost:1010/api/public/register,3408,0,3
1718042050710,1059,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-214,text,true,,647,526,249,249,http://localhost:1010/api/public/register,1058,0,1
1718042050681,1101,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-85,text,true,,653,526,249,249,http://localhost:1010/api/public/register,1100,0,0
1718042044919,6944,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-21,text,true,,645,525,252,252,http://localhost:1010/api/public/register,6943,0,2
1718042044828,7169,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-18,text,true,,646,525,256,256,http://localhost:1010/api/public/register,7168,0,1
1718042048098,3966,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-127,text,true,,646,526,258,258,http://localhost:1010/api/public/register,3965,0,1
1718042051460,849,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-48,text,true,,653,526,267,267,http://localhost:1010/api/public/register,848,0,0
1718042045878,6468,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-53,text,true,,646,525,267,267,http://localhost:1010/api/public/register,6467,0,1
1718042047531,4822,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-108,text,true,,647,526,268,268,http://localhost:1010/api/public/register,4821,0,3
1718042050384,1987,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-203,text,true,,647,526,269,269,http://localhost:1010/api/public/register,1986,0,2
1718042051432,947,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-182,text,true,,647,526,269,269,http://localhost:1010/api/public/register,947,0,0
1718042050679,1701,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-89,text,true,,653,526,269,269,http://localhost:1010/api/public/register,1701,0,0
1718042048647,3873,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-145,text,true,,647,526,273,273,http://localhost:1010/api/public/register,3873,0,3
1718042051163,1365,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-229,text,true,,647,526,273,273,http://localhost:1010/api/public/register,1365,0,2
1718042046929,5614,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-88,text,true,,646,525,273,273,http://localhost:1010/api/public/register,5610,0,1
1718042047635,4914,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-15,text,true,,647,526,274,274,http://localhost:1010/api/public/register,4913,0,0
1718042051255,1325,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-232,text,true,,647,526,275,275,http://localhost:1010/api/public/register,1325,0,1
1718042047947,4732,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-10,text,true,,647,526,279,279,http://localhost:1010/api/public/register,4732,0,0
1718042049691,3004,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-180,text,true,,647,526,279,279,http://localhost:1010/api/public/register,3003,0,1
1718042048070,4626,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-126,text,true,,647,526,279,279,http://localhost:1010/api/public/register,4626,0,1
1718042050650,2087,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-212,text,true,,647,526,281,281,http://localhost:1010/api/public/register,2086,0,1
1718042047709,5080,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-114,text,true,,647,526,283,283,http://localhost:1010/api/public/register,5079,0,3
1718042051157,1681,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-228,text,true,,647,526,284,284,http://localhost:1010/api/public/register,1681,0,2
1718042047648,5330,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-37,text,true,,647,526,289,289,http://localhost:1010/api/public/register,5329,0,0
1718042051070,2051,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-226,text,true,,647,526,294,294,http://localhost:1010/api/public/register,2011,0,1
1718042047619,5619,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-111,text,true,,647,526,297,297,http://localhost:1010/api/public/register,5462,0,2
1718042047829,5431,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-118,text,true,,647,526,297,297,http://localhost:1010/api/public/register,5319,0,1
1718042045909,7384,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-54,text,true,,646,525,300,300,http://localhost:1010/api/public/register,7354,0,1
1718042049722,3702,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-181,text,true,,647,526,304,304,http://localhost:1010/api/public/register,3383,0,1
1718042047077,6582,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-93,text,true,,646,525,312,312,http://localhost:1010/api/public/register,6471,0,2
1718042052920,753,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-88,text,false,,238,526,312,312,http://localhost:1010/api/public/register,753,0,0
1718042053086,598,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-293,text,false,,238,526,313,313,http://localhost:1010/api/public/register,598,0,2
1718042047888,5799,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-120,text,true,,647,526,313,313,http://localhost:1010/api/public/register,5799,0,2
1718042052965,723,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-289,text,false,,238,526,313,313,http://localhost:1010/api/public/register,723,0,1
1718042051219,2484,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-231,text,true,,647,526,313,313,http://localhost:1010/api/public/register,2483,0,2
1718042053114,606,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-37,text,false,,238,526,313,313,http://localhost:1010/api/public/register,606,0,0
1718042053044,676,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-10,text,false,,238,526,313,313,http://localhost:1010/api/public/register,676,0,0
1718042053320,414,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-301,text,false,,238,526,314,314,http://localhost:1010/api/public/register,414,0,2
1718042053489,248,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-181,text,false,,238,526,314,314,http://localhost:1010/api/public/register,248,0,0
1718042053559,181,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-309,text,false,,238,526,314,314,http://localhost:1010/api/public/register,181,0,2
1718042051648,2093,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-245,text,true,,647,526,314,314,http://localhost:1010/api/public/register,2093,0,1
1718042053677,100,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-232,text,false,,238,526,316,316,http://localhost:1010/api/public/register,100,0,0
1718042053200,608,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-297,text,false,,238,526,317,317,http://localhost:1010/api/public/register,608,0,2
1718042053681,136,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-313,text,false,,238,526,317,317,http://localhost:1010/api/public/register,135,0,2
1718042053058,764,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-180,text,false,,238,526,317,317,http://localhost:1010/api/public/register,763,0,0
1718042053022,911,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-291,text,false,,238,526,321,321,http://localhost:1010/api/public/register,911,0,5
1718042053515,422,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-307,text,false,,238,526,321,321,http://localhost:1010/api/public/register,422,0,2
1718042053053,889,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-292,text,false,,238,526,321,321,http://localhost:1010/api/public/register,889,0,2
1718042053067,880,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-212,text,false,,238,526,321,321,http://localhost:1010/api/public/register,880,0,0
1718042053068,886,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-228,text,false,,238,526,321,321,http://localhost:1010/api/public/register,886,0,0
1718042053289,668,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-300,text,false,,238,526,321,321,http://localhost:1010/api/public/register,668,0,1
1718042053529,433,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-308,text,false,,238,526,322,322,http://localhost:1010/api/public/register,433,0,1
1718042053067,913,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-126,text,false,,238,526,322,322,http://localhost:1010/api/public/register,913,0,0
1718042052970,1014,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-15,text,false,,238,526,322,322,http://localhost:1010/api/public/register,1014,0,0
1718042053109,932,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-114,text,false,,238,526,324,324,http://localhost:1010/api/public/register,932,0,0
1718042046567,7483,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-76,text,true,,646,525,325,325,http://localhost:1010/api/public/register,7060,0,3
1718042053114,980,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-294,text,false,,238,526,326,326,http://localhost:1010/api/public/register,980,0,1
1718042053170,1012,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-226,text,false,,238,526,329,329,http://localhost:1010/api/public/register,1012,0,0
1718042053486,700,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-306,text,false,,238,526,329,329,http://localhost:1010/api/public/register,700,0,1
1718042053399,788,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-303,text,false,,238,526,329,329,http://localhost:1010/api/public/register,788,0,2
1718042053369,820,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-302,text,false,,238,526,329,329,http://localhost:1010/api/public/register,820,0,1
1718042053604,627,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-310,text,false,,238,526,331,331,http://localhost:1010/api/public/register,627,0,1
1718042053632,599,POST Create User With SUBSCRIBER Role,500,Internal Server Error,Baseline Test Thread 1-311,text,false,,238,526,331,331,http://localhost:1010/api/public/register,599,0,1
1718042048616,6428,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-144,text,true,,647,526,335,335,http://localhost:1010/api/public/register,6427,0,3
1718042050924,4201,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-194,text,true,,647,526,335,335,http://localhost:1010/api/public/register,4201,0,0
1718042047802,7492,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-117,text,true,,647,526,335,335,http://localhost:1010/api/public/register,7492,0,2
1718042046216,9097,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-64,text,true,,646,525,335,335,http://localhost:1010/api/public/register,9096,0,2
1718042051197,4121,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-230,text,true,,647,526,335,335,http://localhost:1010/api/public/register,4121,0,3
1718042052851,2467,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-285,text,true,,653,526,335,335,http://localhost:1010/api/public/register,2464,0,2
1718042046509,8866,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-74,text,true,,646,525,335,335,http://localhost:1010/api/public/register,8866,0,1
1718042049784,5594,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-183,text,true,,647,526,335,335,http://localhost:1010/api/public/register,5594,0,1
1718042048730,6651,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-148,text,true,,647,526,335,335,http://localhost:1010/api/public/register,6651,0,3
1718042050324,5113,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-201,text,true,,647,526,335,335,http://localhost:1010/api/public/register,5113,0,1
1718042051490,3948,POST Create User With SUBSCRIBER Role,201,Created,Baseline Test Thread 1-240,text,true,,647,526,335,335,http://localhost:1010/api/public/register,3948,0,3
