timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718042402746,31,GET All Plan,200,,Load Test Thread 1-11,text,true,,101566,129,23,23,http://localhost:8080/api/plans/all,28,0,0
1718042402749,31,GET All Plan,200,,Load Test Thread 1-12,text,true,,101566,129,24,24,http://localhost:8080/api/plans/all,28,0,0
1718042402754,40,GET All Plan,200,,Load Test Thread 1-14,text,true,,101566,129,24,24,http://localhost:8080/api/plans/all,37,0,0
1718042402759,41,GET All Plan,200,,Load Test Thread 1-13,text,true,,101566,129,24,24,http://localhost:8080/api/plans/all,38,0,0
1718042402783,30,GET All Plan,200,,Load Test Thread 1-6,text,true,,101566,129,24,24,http://localhost:8080/api/plans/all,27,0,0
1718042402779,40,GET All Plan,200,,Load Test Thread 1-24,text,true,,101566,129,24,24,http://localhost:8080/api/plans/all,37,0,2
1718042402768,52,GET All Plan,200,,Load Test Thread 1-16,text,true,,101566,129,24,24,http://localhost:8080/api/plans/all,49,0,0
1718042402790,34,GET All Plan,200,,Load Test Thread 1-5,text,true,,101566,129,24,24,http://localhost:8080/api/plans/all,31,0,0
1718042402794,32,GET All Plan,200,,Load Test Thread 1-19,text,true,,101566,129,24,24,http://localhost:8080/api/plans/all,27,0,0
1718042402798,40,GET All Plan,200,,Load Test Thread 1-15,text,true,,101566,129,25,25,http://localhost:8080/api/plans/all,37,0,0
1718042402849,41,GET All Plan,200,,Load Test Thread 1-18,text,true,,101566,129,26,26,http://localhost:8080/api/plans/all,39,0,0
1718042402825,69,GET All Plan,200,,Load Test Thread 1-9,text,true,,101566,129,26,26,http://localhost:8080/api/plans/all,66,0,0
1718042402853,48,GET All Plan,200,,Load Test Thread 1-4,text,true,,101566,129,26,26,http://localhost:8080/api/plans/all,44,0,0
1718042402867,37,GET All Plan,200,,Load Test Thread 1-23,text,true,,101566,129,26,26,http://localhost:8080/api/plans/all,35,0,0
1718042402827,81,GET All Plan,200,,Load Test Thread 1-25,text,true,,101566,129,26,26,http://localhost:8080/api/plans/all,79,0,1
1718042402874,35,GET All Plan,200,,Load Test Thread 1-1,text,true,,101566,129,26,26,http://localhost:8080/api/plans/all,33,0,0
1718042402861,65,GET All Plan,200,,Load Test Thread 1-3,text,true,,101566,129,26,26,http://localhost:8080/api/plans/all,62,0,0
1718042402894,33,GET All Plan,200,,Load Test Thread 1-24,text,true,,101566,129,27,27,http://localhost:8080/api/plans/all,30,0,0
1718042402900,31,GET All Plan,200,,Load Test Thread 1-6,text,true,,101566,129,27,27,http://localhost:8080/api/plans/all,26,0,0
1718042402879,54,GET All Plan,200,,Load Test Thread 1-26,text,true,,101566,129,27,27,http://localhost:8080/api/plans/all,50,0,0
1718042402924,25,GET All Plan,200,,Load Test Thread 1-20,text,true,,101566,129,27,27,http://localhost:8080/api/plans/all,22,0,0
1718042402933,34,GET All Plan,200,,Load Test Thread 1-5,text,true,,101566,129,27,27,http://localhost:8080/api/plans/all,32,0,0
1718042402927,43,GET All Plan,200,,Load Test Thread 1-27,text,true,,101566,129,27,27,http://localhost:8080/api/plans/all,41,0,1
1718042402937,57,GET All Plan,200,,Load Test Thread 1-19,text,true,,101566,129,28,28,http://localhost:8080/api/plans/all,55,0,0
1718042402951,56,GET All Plan,200,,Load Test Thread 1-8,text,true,,101566,129,28,28,http://localhost:8080/api/plans/all,53,0,0
1718042402941,67,GET All Plan,200,,Load Test Thread 1-17,text,true,,101566,129,28,28,http://localhost:8080/api/plans/all,65,0,0
1718042402962,51,GET All Plan,200,,Load Test Thread 1-14,text,true,,101566,129,28,28,http://localhost:8080/api/plans/all,49,0,0
1718042402977,38,GET All Plan,200,,Load Test Thread 1-10,text,true,,101566,129,28,28,http://localhost:8080/api/plans/all,35,0,0
1718042402978,39,GET All Plan,200,,Load Test Thread 1-28,text,true,,101566,129,28,28,http://localhost:8080/api/plans/all,36,0,1
1718042402980,45,GET All Plan,200,,Load Test Thread 1-11,text,true,,101566,129,28,28,http://localhost:8080/api/plans/all,41,0,0
1718042402993,37,GET All Plan,200,,Load Test Thread 1-22,text,true,,101566,129,29,29,http://localhost:8080/api/plans/all,33,0,0
1718042403017,29,GET All Plan,200,,Load Test Thread 1-6,text,true,,101566,129,29,29,http://localhost:8080/api/plans/all,26,0,0
1718042403022,32,GET All Plan,200,,Load Test Thread 1-16,text,true,,101566,129,29,29,http://localhost:8080/api/plans/all,30,0,0
1718042403028,39,GET All Plan,200,,Load Test Thread 1-29,text,true,,101566,129,29,29,http://localhost:8080/api/plans/all,36,0,0
1718042403049,46,GET All Plan,200,,Load Test Thread 1-3,text,true,,101566,129,30,30,http://localhost:8080/api/plans/all,43,0,0
1718042403078,38,GET All Plan,200,,Load Test Thread 1-30,text,true,,101566,129,30,30,http://localhost:8080/api/plans/all,35,0,1
1718042403086,36,GET All Plan,200,,Load Test Thread 1-25,text,true,,101566,129,30,30,http://localhost:8080/api/plans/all,30,0,0
1718042403097,44,GET All Plan,200,,Load Test Thread 1-26,text,true,,101566,129,31,31,http://localhost:8080/api/plans/all,42,0,0
1718042403114,46,GET All Plan,200,,Load Test Thread 1-19,text,true,,101566,129,31,31,http://localhost:8080/api/plans/all,31,0,0
1718042403075,95,GET All Plan,200,,Load Test Thread 1-4,text,true,,101566,129,31,31,http://localhost:8080/api/plans/all,44,0,0
1718042403094,100,GET All Plan,200,,Load Test Thread 1-17,text,true,,101566,129,32,32,http://localhost:8080/api/plans/all,73,0,0
1718042403157,47,GET All Plan,200,,Load Test Thread 1-7,text,true,,101566,129,32,32,http://localhost:8080/api/plans/all,44,0,0
1718042403172,43,GET All Plan,200,,Load Test Thread 1-14,text,true,,101566,129,32,32,http://localhost:8080/api/plans/all,37,0,0
1718042403171,49,GET All Plan,200,,Load Test Thread 1-9,text,true,,101566,129,32,32,http://localhost:8080/api/plans/all,45,0,0
1718042403083,162,GET All Plan,200,,Load Test Thread 1-2,text,true,,101566,129,33,33,http://localhost:8080/api/plans/all,32,0,0
1718042403064,189,GET All Plan,200,,Load Test Thread 1-23,text,true,,101566,129,33,33,http://localhost:8080/api/plans/all,55,0,0
1718042402855,400,GET All Plan,200,,Load Test Thread 1-21,text,true,,101566,129,33,33,http://localhost:8080/api/plans/all,355,0,0
1718042403207,50,GET All Plan,200,,Load Test Thread 1-28,text,true,,101566,129,33,33,http://localhost:8080/api/plans/all,29,0,0
1718042403073,195,GET All Plan,200,,Load Test Thread 1-12,text,true,,101566,129,33,33,http://localhost:8080/api/plans/all,49,0,0
1718042403241,38,GET All Plan,200,,Load Test Thread 1-19,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,36,0,0
1718042403243,40,GET All Plan,200,,Load Test Thread 1-4,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,37,0,0
1718042403228,72,GET All Plan,200,,Load Test Thread 1-33,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,67,0,1
1718042403124,180,GET All Plan,200,,Load Test Thread 1-24,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,37,0,0
1718042403089,218,GET All Plan,200,,Load Test Thread 1-5,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,215,0,0
1718042403128,179,GET All Plan,200,,Load Test Thread 1-31,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,41,0,1
1718042403174,137,GET All Plan,200,,Load Test Thread 1-13,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,52,0,0
1718042403019,293,GET All Plan,200,,Load Test Thread 1-18,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,221,0,0
1718042403278,38,GET All Plan,200,,Load Test Thread 1-34,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,35,0,1
1718042403259,60,GET All Plan,200,,Load Test Thread 1-20,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,56,0,0
1718042403257,62,GET All Plan,200,,Load Test Thread 1-30,text,true,,101566,129,34,34,http://localhost:8080/api/plans/all,60,0,0
1718042403144,191,GET All Plan,200,,Load Test Thread 1-29,text,true,,101566,129,35,35,http://localhost:8080/api/plans/all,93,0,0
1718042403195,151,GET All Plan,200,,Load Test Thread 1-11,text,true,,101566,129,35,35,http://localhost:8080/api/plans/all,32,0,0
1718042403296,73,GET All Plan,200,,Load Test Thread 1-21,text,true,,101566,129,35,35,http://localhost:8080/api/plans/all,29,0,0
1718042403217,154,GET All Plan,200,,Load Test Thread 1-26,text,true,,101566,129,35,35,http://localhost:8080/api/plans/all,138,0,0
1718042403283,103,GET All Plan,200,,Load Test Thread 1-7,text,true,,101566,129,36,36,http://localhost:8080/api/plans/all,43,0,0
1718042403290,101,GET All Plan,200,,Load Test Thread 1-14,text,true,,101566,129,36,36,http://localhost:8080/api/plans/all,60,0,0
1718042403177,225,GET All Plan,200,,Load Test Thread 1-32,text,true,,101566,129,36,36,http://localhost:8080/api/plans/all,181,0,1
1718042403340,62,GET All Plan,200,,Load Test Thread 1-16,text,true,,101566,129,36,36,http://localhost:8080/api/plans/all,59,0,0
1718042403322,80,GET All Plan,200,,Load Test Thread 1-2,text,true,,101566,129,36,36,http://localhost:8080/api/plans/all,35,0,0
1718042403328,82,GET All Plan,200,,Load Test Thread 1-35,text,true,,101566,129,36,36,http://localhost:8080/api/plans/all,78,0,1
1718042403313,102,GET All Plan,200,,Load Test Thread 1-17,text,true,,101566,129,36,36,http://localhost:8080/api/plans/all,47,0,0
1718042403313,108,GET All Plan,200,,Load Test Thread 1-1,text,true,,101566,129,36,36,http://localhost:8080/api/plans/all,105,0,0
1718042403366,62,GET All Plan,200,,Load Test Thread 1-15,text,true,,101566,129,37,37,http://localhost:8080/api/plans/all,58,0,0
1718042403353,84,GET All Plan,200,,Load Test Thread 1-3,text,true,,101566,129,37,37,http://localhost:8080/api/plans/all,79,0,0
1718042403406,45,GET All Plan,200,,Load Test Thread 1-4,text,true,,101566,129,37,37,http://localhost:8080/api/plans/all,41,0,0
1718042403378,79,GET All Plan,200,,Load Test Thread 1-24,text,true,,101566,129,37,37,http://localhost:8080/api/plans/all,66,0,0
1718042403360,98,GET All Plan,200,,Load Test Thread 1-27,text,true,,101566,129,37,37,http://localhost:8080/api/plans/all,81,0,0
1718042403435,55,GET All Plan,200,,Load Test Thread 1-11,text,true,,101566,129,38,38,http://localhost:8080/api/plans/all,49,0,0
1718042403432,64,GET All Plan,200,,Load Test Thread 1-13,text,true,,101566,129,38,38,http://localhost:8080/api/plans/all,36,0,0
1718042403394,132,GET All Plan,200,,Load Test Thread 1-5,text,true,,101566,129,38,38,http://localhost:8080/api/plans/all,130,0,0
1718042403203,330,GET All Plan,200,,Load Test Thread 1-22,text,true,,101566,129,39,39,http://localhost:8080/api/plans/all,327,0,0
1718042403522,29,GET All Plan,200,,Load Test Thread 1-28,text,true,,101566,129,39,39,http://localhost:8080/api/plans/all,26,0,0
1718042403428,128,GET All Plan,200,,Load Test Thread 1-37,text,true,,101566,129,39,39,http://localhost:8080/api/plans/all,37,0,2
1718042403473,84,GET All Plan,200,,Load Test Thread 1-18,text,true,,101566,129,39,39,http://localhost:8080/api/plans/all,39,0,0
1718042403478,80,GET All Plan,200,,Load Test Thread 1-38,text,true,,101566,129,39,39,http://localhost:8080/api/plans/all,41,0,1
1718042403529,41,GET All Plan,200,,Load Test Thread 1-39,text,true,,101566,129,39,39,http://localhost:8080/api/plans/all,39,0,1
1718042403378,200,GET All Plan,200,,Load Test Thread 1-36,text,true,,101566,129,40,40,http://localhost:8080/api/plans/all,198,0,1
1718042403544,38,GET All Plan,200,,Load Test Thread 1-35,text,true,,101566,129,40,40,http://localhost:8080/api/plans/all,34,0,0
1718042403373,232,GET All Plan,200,,Load Test Thread 1-33,text,true,,101566,129,40,40,http://localhost:8080/api/plans/all,229,0,0
1718042403560,55,GET All Plan,200,,Load Test Thread 1-26,text,true,,101566,129,40,40,http://localhost:8080/api/plans/all,52,0,0
1718042403562,58,GET All Plan,200,,Load Test Thread 1-11,text,true,,101566,129,40,40,http://localhost:8080/api/plans/all,55,0,0
1718042403578,43,GET All Plan,200,,Load Test Thread 1-40,text,true,,101566,129,40,40,http://localhost:8080/api/plans/all,41,0,1
1718042403571,82,GET All Plan,200,,Load Test Thread 1-6,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,79,0,0
1718042403417,237,GET All Plan,200,,Load Test Thread 1-23,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,235,0,0
1718042403625,33,GET All Plan,200,,Load Test Thread 1-39,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,29,0,0
1718042403598,62,GET All Plan,200,,Load Test Thread 1-14,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,42,0,0
1718042403547,117,GET All Plan,200,,Load Test Thread 1-19,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,92,0,0
1718042403592,77,GET All Plan,200,,Load Test Thread 1-18,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,52,0,0
1718042403611,58,GET All Plan,200,,Load Test Thread 1-37,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,35,0,0
1718042403588,82,GET All Plan,200,,Load Test Thread 1-31,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,58,0,0
1718042403460,211,GET All Plan,200,,Load Test Thread 1-9,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,31,0,0
1718042403499,175,GET All Plan,200,,Load Test Thread 1-32,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,20,0,0
1718042403497,179,GET All Plan,200,,Load Test Thread 1-16,text,true,,101566,129,41,41,http://localhost:8080/api/plans/all,20,0,0
1718042403644,43,GET All Plan,200,,Load Test Thread 1-29,text,true,,101566,129,42,42,http://localhost:8080/api/plans/all,40,0,0
1718042403628,62,GET All Plan,200,,Load Test Thread 1-41,text,true,,101566,129,42,42,http://localhost:8080/api/plans/all,59,0,1
1718042403664,31,GET All Plan,200,,Load Test Thread 1-3,text,true,,101566,129,42,42,http://localhost:8080/api/plans/all,28,0,0
1718042403675,33,GET All Plan,200,,Load Test Thread 1-12,text,true,,101566,129,42,42,http://localhost:8080/api/plans/all,30,0,0
1718042403678,34,GET All Plan,200,,Load Test Thread 1-42,text,true,,101566,129,42,42,http://localhost:8080/api/plans/all,32,0,1
1718042403674,67,GET All Plan,200,,Load Test Thread 1-25,text,true,,101566,129,43,43,http://localhost:8080/api/plans/all,64,0,0
1718042403728,38,GET All Plan,200,,Load Test Thread 1-43,text,true,,101566,129,43,43,http://localhost:8080/api/plans/all,36,0,1
1718042403744,42,GET All Plan,200,,Load Test Thread 1-36,text,true,,101566,129,44,44,http://localhost:8080/api/plans/all,34,0,0
1718042403745,42,GET All Plan,200,,Load Test Thread 1-21,text,true,,101566,129,44,44,http://localhost:8080/api/plans/all,39,0,0
1718042403777,33,GET All Plan,200,,Load Test Thread 1-44,text,true,,101566,129,44,44,http://localhost:8080/api/plans/all,31,0,1
1718042403781,35,GET All Plan,200,,Load Test Thread 1-33,text,true,,101566,129,44,44,http://localhost:8080/api/plans/all,32,0,0
1718042403786,30,GET All Plan,200,,Load Test Thread 1-7,text,true,,101566,129,44,44,http://localhost:8080/api/plans/all,27,0,0
1718042403791,55,GET All Plan,200,,Load Test Thread 1-26,text,true,,101566,129,45,45,http://localhost:8080/api/plans/all,53,0,0
1718042403813,51,GET All Plan,200,,Load Test Thread 1-6,text,true,,101566,129,45,45,http://localhost:8080/api/plans/all,42,0,0
1718042403816,49,GET All Plan,200,,Load Test Thread 1-22,text,true,,101566,129,45,45,http://localhost:8080/api/plans/all,39,0,0
1718042403840,32,GET All Plan,200,,Load Test Thread 1-9,text,true,,101566,129,45,45,http://localhost:8080/api/plans/all,29,0,0
1718042403850,42,GET All Plan,200,,Load Test Thread 1-2,text,true,,101566,129,46,46,http://localhost:8080/api/plans/all,32,0,0
1718042403835,61,GET All Plan,200,,Load Test Thread 1-35,text,true,,101566,129,46,46,http://localhost:8080/api/plans/all,39,0,0
1718042403835,73,GET All Plan,200,,Load Test Thread 1-36,text,true,,101566,129,46,46,http://localhost:8080/api/plans/all,47,0,0
1718042403878,37,GET All Plan,200,,Load Test Thread 1-46,text,true,,101566,129,46,46,http://localhost:8080/api/plans/all,34,0,1
1718042403893,26,GET All Plan,200,,Load Test Thread 1-4,text,true,,101566,129,46,46,http://localhost:8080/api/plans/all,23,0,0
1718042403852,95,GET All Plan,200,,Load Test Thread 1-44,text,true,,101566,129,47,47,http://localhost:8080/api/plans/all,93,0,0
1718042403923,35,GET All Plan,200,,Load Test Thread 1-5,text,true,,101566,129,47,47,http://localhost:8080/api/plans/all,32,0,0
1718042403923,37,GET All Plan,200,,Load Test Thread 1-13,text,true,,101566,129,47,47,http://localhost:8080/api/plans/all,34,0,0
1718042403924,56,GET All Plan,200,,Load Test Thread 1-32,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,37,0,0
1718042403923,59,GET All Plan,200,,Load Test Thread 1-40,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,37,0,0
1718042403924,60,GET All Plan,200,,Load Test Thread 1-26,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,41,0,0
1718042403924,61,GET All Plan,200,,Load Test Thread 1-37,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,58,0,0
1718042403925,65,GET All Plan,200,,Load Test Thread 1-34,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,62,0,0
1718042403928,64,GET All Plan,200,,Load Test Thread 1-47,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,62,0,1
1718042403924,86,GET All Plan,200,,Load Test Thread 1-28,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,39,0,0
1718042403926,91,GET All Plan,200,,Load Test Thread 1-11,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,89,0,0
1718042403991,28,GET All Plan,200,,Load Test Thread 1-14,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,26,0,0
1718042403977,43,GET All Plan,200,,Load Test Thread 1-48,text,true,,101566,129,48,48,http://localhost:8080/api/plans/all,40,0,0
1718042403925,119,GET All Plan,200,,Load Test Thread 1-23,text,true,,101566,129,49,49,http://localhost:8080/api/plans/all,116,0,0
1718042404003,56,GET All Plan,200,,Load Test Thread 1-36,text,true,,101566,129,49,49,http://localhost:8080/api/plans/all,42,0,0
1718042404027,49,GET All Plan,200,,Load Test Thread 1-12,text,true,,101566,129,49,49,http://localhost:8080/api/plans/all,35,0,0
1718042404042,42,GET All Plan,200,,Load Test Thread 1-17,text,true,,101566,129,50,50,http://localhost:8080/api/plans/all,26,0,0
1718042404051,50,GET All Plan,200,,Load Test Thread 1-31,text,true,,101566,129,50,50,http://localhost:8080/api/plans/all,33,0,0
1718042404014,97,GET All Plan,200,,Load Test Thread 1-27,text,true,,101566,129,50,50,http://localhost:8080/api/plans/all,42,0,0
1718042403828,285,GET All Plan,200,,Load Test Thread 1-45,text,true,,101566,129,50,50,http://localhost:8080/api/plans/all,236,0,1
1718042404075,50,GET All Plan,200,,Load Test Thread 1-18,text,true,,101566,129,50,50,http://localhost:8080/api/plans/all,47,0,0
1718042404027,99,GET All Plan,200,,Load Test Thread 1-49,text,true,,101566,129,50,50,http://localhost:8080/api/plans/all,96,0,1
1718042404075,51,GET All Plan,200,,Load Test Thread 1-14,text,true,,101566,129,51,51,http://localhost:8080/api/plans/all,49,0,0
1718042404085,44,GET All Plan,200,,Load Test Thread 1-8,text,true,,101566,129,51,51,http://localhost:8080/api/plans/all,40,0,0
1718042404071,72,GET All Plan,200,,Load Test Thread 1-3,text,true,,101566,129,51,51,http://localhost:8080/api/plans/all,70,0,0
1718042404077,84,GET All Plan,200,,Load Test Thread 1-50,text,true,,101566,129,51,51,http://localhost:8080/api/plans/all,81,0,1
1718042404108,56,GET All Plan,200,,Load Test Thread 1-28,text,true,,101566,129,51,51,http://localhost:8080/api/plans/all,53,0,0
1718042404102,79,GET All Plan,200,,Load Test Thread 1-16,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,75,0,0
1718042404128,61,GET All Plan,200,,Load Test Thread 1-43,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,57,0,0
1718042404103,87,GET All Plan,200,,Load Test Thread 1-15,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,84,0,0
1718042404140,55,GET All Plan,200,,Load Test Thread 1-24,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,52,0,0
1718042404129,68,GET All Plan,200,,Load Test Thread 1-42,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,66,0,0
1718042404111,93,GET All Plan,200,,Load Test Thread 1-34,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,91,0,0
1718042404118,96,GET All Plan,200,,Load Test Thread 1-30,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,94,0,0
1718042404175,45,GET All Plan,200,,Load Test Thread 1-31,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,43,0,0
1718042404120,104,GET All Plan,200,,Load Test Thread 1-41,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,76,0,0
1718042404178,46,GET All Plan,200,,Load Test Thread 1-52,text,true,,101566,129,52,52,http://localhost:8080/api/plans/all,42,0,1
1718042404202,52,GET All Plan,200,,Load Test Thread 1-45,text,true,,101566,129,53,53,http://localhost:8080/api/plans/all,49,0,0
1718042404160,98,GET All Plan,200,,Load Test Thread 1-10,text,true,,101566,129,53,53,http://localhost:8080/api/plans/all,88,0,0
1718042404238,29,GET All Plan,200,,Load Test Thread 1-25,text,true,,101566,129,53,53,http://localhost:8080/api/plans/all,27,0,0
1718042404249,38,GET All Plan,200,,Load Test Thread 1-19,text,true,,101566,129,54,54,http://localhost:8080/api/plans/all,35,0,0
1718042404191,99,GET All Plan,200,,Load Test Thread 1-6,text,true,,101566,129,54,54,http://localhost:8080/api/plans/all,71,0,0
1718042404204,91,GET All Plan,200,,Load Test Thread 1-35,text,true,,101566,129,54,54,http://localhost:8080/api/plans/all,59,0,0
1718042404168,128,GET All Plan,200,,Load Test Thread 1-7,text,true,,101566,129,54,54,http://localhost:8080/api/plans/all,95,0,0
1718042404127,177,GET All Plan,200,,Load Test Thread 1-51,text,true,,101566,129,54,54,http://localhost:8080/api/plans/all,174,0,1
1718042404271,41,GET All Plan,200,,Load Test Thread 1-15,text,true,,101566,129,54,54,http://localhost:8080/api/plans/all,38,0,0
1718042404306,37,GET All Plan,200,,Load Test Thread 1-41,text,true,,101566,129,55,55,http://localhost:8080/api/plans/all,32,0,0
1718042404241,114,GET All Plan,200,,Load Test Thread 1-50,text,true,,101566,129,55,55,http://localhost:8080/api/plans/all,71,0,0
1718042404228,127,GET All Plan,200,,Load Test Thread 1-53,text,true,,101566,129,55,55,http://localhost:8080/api/plans/all,86,0,1
1718042404278,78,GET All Plan,200,,Load Test Thread 1-54,text,true,,101566,129,55,55,http://localhost:8080/api/plans/all,42,0,1
1718042404311,45,GET All Plan,200,,Load Test Thread 1-13,text,true,,101566,129,55,55,http://localhost:8080/api/plans/all,27,0,0
1718042404331,50,GET All Plan,200,,Load Test Thread 1-32,text,true,,101566,129,56,56,http://localhost:8080/api/plans/all,47,0,0
