timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717077500411,1013,GET All Plan,200,,Resistance Test Thread 1-42,text,true,,2733543,129,54,54,http://localhost:8080/api/plans/all,933,0,1
1717077500572,1003,GET All Plan,200,,Resistance Test Thread 1-44,text,true,,2733543,129,56,56,http://localhost:8080/api/plans/all,831,0,1
1717077500011,1610,GET All Plan,200,,Resistance Test Thread 1-37,text,true,,2733543,129,57,57,http://localhost:8080/api/plans/all,1426,0,1
1717077500492,1141,GET All Plan,200,,Resistance Test Thread 1-43,text,true,,2733543,129,57,57,http://localhost:8080/api/plans/all,1012,0,1
1717077500253,1508,GET All Plan,200,,Resistance Test Thread 1-40,text,true,,2733543,129,58,58,http://localhost:8080/api/plans/all,1314,0,1
1717077500172,1597,GET All Plan,200,,Resistance Test Thread 1-39,text,true,,2733543,129,58,58,http://localhost:8080/api/plans/all,1443,0,0
1717077500732,1078,GET All Plan,200,,Resistance Test Thread 1-46,text,true,,2733543,129,59,59,http://localhost:8080/api/plans/all,961,0,0
1717077500812,1108,GET All Plan,200,,Resistance Test Thread 1-47,text,true,,2733543,129,60,60,http://localhost:8080/api/plans/all,912,0,1
1717077500652,1294,GET All Plan,200,,Resistance Test Thread 1-45,text,true,,2733543,129,61,61,http://localhost:8080/api/plans/all,1183,0,1
1717077500891,1101,GET All Plan,200,,Resistance Test Thread 1-48,text,true,,2733543,129,61,61,http://localhost:8080/api/plans/all,964,0,1
1717077500971,1103,GET All Plan,200,,Resistance Test Thread 1-49,text,true,,2733543,129,62,62,http://localhost:8080/api/plans/all,898,0,1
1717077501054,1124,GET All Plan,200,,Resistance Test Thread 1-50,text,true,,2733543,129,64,64,http://localhost:8080/api/plans/all,993,0,0
1717077501133,1133,GET All Plan,200,,Resistance Test Thread 1-51,text,true,,2733543,129,65,65,http://localhost:8080/api/plans/all,1057,0,0
1717077501613,819,GET All Plan,200,,Resistance Test Thread 1-57,text,true,,2733543,129,67,67,http://localhost:8080/api/plans/all,755,0,0
1717077501692,768,GET All Plan,200,,Resistance Test Thread 1-58,text,true,,2733543,129,67,67,http://localhost:8080/api/plans/all,677,0,1
1717077501212,1281,GET All Plan,200,,Resistance Test Thread 1-52,text,true,,2733543,129,67,67,http://localhost:8080/api/plans/all,1120,0,0
1717077501532,1099,GET All Plan,200,,Resistance Test Thread 1-56,text,true,,2733543,129,69,69,http://localhost:8080/api/plans/all,875,0,0
1717077501292,1475,GET All Plan,200,,Resistance Test Thread 1-53,text,true,,2733543,129,71,71,http://localhost:8080/api/plans/all,1397,0,0
1717077502012,836,GET All Plan,200,,Resistance Test Thread 1-62,text,true,,2733543,129,72,72,http://localhost:8080/api/plans/all,749,0,0
1717077501452,1401,GET All Plan,200,,Resistance Test Thread 1-55,text,true,,2733543,129,72,72,http://localhost:8080/api/plans/all,1305,0,0
1717077501373,1516,GET All Plan,200,,Resistance Test Thread 1-54,text,true,,2733543,129,72,72,http://localhost:8080/api/plans/all,1343,0,0
1717077501772,1189,GET All Plan,200,,Resistance Test Thread 1-59,text,true,,2733543,129,73,73,http://localhost:8080/api/plans/all,1067,0,1
1717077501931,1055,GET All Plan,200,,Resistance Test Thread 1-61,text,true,,2733543,129,74,74,http://localhost:8080/api/plans/all,934,0,1
1717077501853,1159,GET All Plan,200,,Resistance Test Thread 1-60,text,true,,2733543,129,74,74,http://localhost:8080/api/plans/all,1019,0,0
1717077502174,903,GET All Plan,200,,Resistance Test Thread 1-64,text,true,,2733543,129,75,75,http://localhost:8080/api/plans/all,759,0,1
1717077502091,1114,GET All Plan,200,,Resistance Test Thread 1-63,text,true,,2733543,129,76,76,http://localhost:8080/api/plans/all,982,0,1
1717077502252,962,GET All Plan,200,,Resistance Test Thread 1-65,text,true,,2733543,129,77,77,http://localhost:8080/api/plans/all,899,0,0
1717077502494,936,GET All Plan,200,,Resistance Test Thread 1-68,text,true,,2733543,129,79,79,http://localhost:8080/api/plans/all,786,0,0
1717077502893,573,GET All Plan,200,,Resistance Test Thread 1-73,text,true,,2733543,129,80,80,http://localhost:8080/api/plans/all,497,0,0
1717077502333,1144,GET All Plan,200,,Resistance Test Thread 1-66,text,true,,2733543,129,80,80,http://localhost:8080/api/plans/all,1086,0,1
1717077502412,1143,GET All Plan,200,,Resistance Test Thread 1-67,text,true,,2733543,129,81,81,http://localhost:8080/api/plans/all,947,0,0
1717077502651,980,GET All Plan,200,,Resistance Test Thread 1-70,text,true,,2733543,129,82,82,http://localhost:8080/api/plans/all,873,0,0
1717077502575,1060,GET All Plan,200,,Resistance Test Thread 1-69,text,true,,2733543,129,82,82,http://localhost:8080/api/plans/all,923,0,0
1717077502732,914,GET All Plan,200,,Resistance Test Thread 1-71,text,true,,2733543,129,82,82,http://localhost:8080/api/plans/all,766,0,0
1717077502971,705,GET All Plan,200,,Resistance Test Thread 1-74,text,true,,2733543,129,82,82,http://localhost:8080/api/plans/all,560,0,0
1717077502811,915,GET All Plan,200,,Resistance Test Thread 1-72,text,true,,2733543,129,83,83,http://localhost:8080/api/plans/all,786,0,1
1717077503052,834,GET All Plan,200,,Resistance Test Thread 1-75,text,true,,2733543,129,85,85,http://localhost:8080/api/plans/all,691,0,0
1717077503132,914,GET All Plan,200,,Resistance Test Thread 1-76,text,true,,2733543,129,87,87,http://localhost:8080/api/plans/all,839,0,0
1717077503213,867,GET All Plan,200,,Resistance Test Thread 1-77,text,true,,2733543,129,87,87,http://localhost:8080/api/plans/all,765,0,0
1717077503531,656,GET All Plan,200,,Resistance Test Thread 1-81,text,true,,2733543,129,89,89,http://localhost:8080/api/plans/all,518,0,1
1717077503291,1027,GET All Plan,200,,Resistance Test Thread 1-78,text,true,,2733543,129,90,90,http://localhost:8080/api/plans/all,842,0,0
1717077503375,1015,GET All Plan,200,,Resistance Test Thread 1-79,text,true,,2733543,129,91,91,http://localhost:8080/api/plans/all,950,0,1
1717077503771,663,GET All Plan,200,,Resistance Test Thread 1-84,text,true,,2733543,129,92,92,http://localhost:8080/api/plans/all,604,0,1
1717077504013,440,GET All Plan,200,,Resistance Test Thread 1-87,text,true,,2733543,129,92,92,http://localhost:8080/api/plans/all,386,0,1
1717077503451,1259,GET All Plan,200,,Resistance Test Thread 1-80,text,true,,2733543,129,95,95,http://localhost:8080/api/plans/all,1048,0,1
1717077504091,635,GET All Plan,200,,Resistance Test Thread 1-88,text,true,,2733543,129,95,95,http://localhost:8080/api/plans/all,530,0,1
1717077503692,1118,GET All Plan,200,,Resistance Test Thread 1-83,text,true,,2733543,129,96,96,http://localhost:8080/api/plans/all,986,0,1
1717077503852,973,GET All Plan,200,,Resistance Test Thread 1-85,text,true,,2733543,129,97,97,http://localhost:8080/api/plans/all,825,0,0
1717077503610,1222,GET All Plan,200,,Resistance Test Thread 1-82,text,true,,2733543,129,97,97,http://localhost:8080/api/plans/all,1015,0,1
1717077504173,678,GET All Plan,200,,Resistance Test Thread 1-89,text,true,,2733543,129,97,97,http://localhost:8080/api/plans/all,446,0,0
1717077504491,479,GET All Plan,200,,Resistance Test Thread 1-93,text,true,,2733543,129,99,99,http://localhost:8080/api/plans/all,424,0,1
1717077504251,768,GET All Plan,200,,Resistance Test Thread 1-90,text,true,,2733543,129,99,99,http://localhost:8080/api/plans/all,661,0,1
1717077503932,1103,GET All Plan,200,,Resistance Test Thread 1-86,text,true,,2733543,129,99,99,http://localhost:8080/api/plans/all,1010,0,1
1717077504332,854,GET All Plan,200,,Resistance Test Thread 1-91,text,true,,2733543,129,101,101,http://localhost:8080/api/plans/all,744,0,0
1717077504411,909,GET All Plan,200,,Resistance Test Thread 1-92,text,true,,2733543,129,103,103,http://localhost:8080/api/plans/all,756,0,1
1717077504731,617,GET All Plan,200,,Resistance Test Thread 1-96,text,true,,2733543,129,103,103,http://localhost:8080/api/plans/all,517,0,1
1717077504812,538,GET All Plan,200,,Resistance Test Thread 1-97,text,true,,2733543,129,103,103,http://localhost:8080/api/plans/all,449,0,1
1717077504571,803,GET All Plan,200,,Resistance Test Thread 1-94,text,true,,2733543,129,104,104,http://localhost:8080/api/plans/all,743,0,0
1717077504651,797,GET All Plan,200,,Resistance Test Thread 1-95,text,true,,2733543,129,104,104,http://localhost:8080/api/plans/all,678,0,1
1717077504971,735,GET All Plan,200,,Resistance Test Thread 1-99,text,true,,2733543,129,108,108,http://localhost:8080/api/plans/all,678,0,0
1717077504891,863,GET All Plan,200,,Resistance Test Thread 1-98,text,true,,2733543,129,108,108,http://localhost:8080/api/plans/all,648,0,1
1717077505291,588,GET All Plan,200,,Resistance Test Thread 1-103,text,true,,2733543,129,110,110,http://localhost:8080/api/plans/all,515,0,1
1717077505372,515,GET All Plan,200,,Resistance Test Thread 1-104,text,true,,2733543,129,110,110,http://localhost:8080/api/plans/all,425,0,0
1717077505052,880,GET All Plan,200,,Resistance Test Thread 1-100,text,true,,2733543,129,111,111,http://localhost:8080/api/plans/all,759,0,0
1717077505533,434,GET All Plan,200,,Resistance Test Thread 1-106,text,true,,2733913,129,111,111,http://localhost:8080/api/plans/all,368,0,0
1717077505451,547,GET All Plan,200,,Resistance Test Thread 1-105,text,true,,2733913,129,111,111,http://localhost:8080/api/plans/all,496,0,1
1717077505131,868,GET All Plan,200,,Resistance Test Thread 1-101,text,true,,2733543,129,111,111,http://localhost:8080/api/plans/all,817,0,1
1717077505212,869,GET All Plan,200,,Resistance Test Thread 1-102,text,true,,2733543,129,112,112,http://localhost:8080/api/plans/all,817,0,1
1717077505692,557,GET All Plan,200,,Resistance Test Thread 1-108,text,true,,2733913,129,114,114,http://localhost:8080/api/plans/all,421,0,0
1717077505611,665,GET All Plan,200,,Resistance Test Thread 1-107,text,true,,2733913,129,115,115,http://localhost:8080/api/plans/all,603,0,1
1717077505772,635,GET All Plan,200,,Resistance Test Thread 1-109,text,true,,2734098,129,116,116,http://localhost:8080/api/plans/all,569,0,0
1717077505851,692,GET All Plan,200,,Resistance Test Thread 1-110,text,true,,2734098,129,118,118,http://localhost:8080/api/plans/all,603,0,1
1717077505932,667,GET All Plan,200,,Resistance Test Thread 1-111,text,true,,2734098,129,119,119,http://localhost:8080/api/plans/all,400,0,1
1717077506092,522,GET All Plan,200,,Resistance Test Thread 1-113,text,true,,2734098,129,119,119,http://localhost:8080/api/plans/all,368,0,0
1717077506011,708,GET All Plan,200,,Resistance Test Thread 1-112,text,true,,2734098,129,120,120,http://localhost:8080/api/plans/all,400,0,1
1717077506172,576,GET All Plan,200,,Resistance Test Thread 1-114,text,true,,2734098,129,121,121,http://localhost:8080/api/plans/all,521,0,1
1717077506251,694,GET All Plan,200,,Resistance Test Thread 1-115,text,true,,2734098,129,123,123,http://localhost:8080/api/plans/all,606,0,0
1717077506332,762,GET All Plan,200,,Resistance Test Thread 1-116,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,653,0,0
1717077506491,654,GET All Plan,200,,Resistance Test Thread 1-118,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,524,0,1
1717077506571,659,GET All Plan,200,,Resistance Test Thread 1-119,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,521,0,1
1717077506653,584,GET All Plan,200,,Resistance Test Thread 1-120,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,464,0,1
1717077506412,897,GET All Plan,200,,Resistance Test Thread 1-117,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,721,0,0
1717077506809,531,GET All Plan,200,,Resistance Test Thread 1-21,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,363,0,0
1717077506731,625,GET All Plan,200,,Resistance Test Thread 1-121,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,559,0,1
1717077506809,580,GET All Plan,200,,Resistance Test Thread 1-7,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,460,0,0
1717077506811,733,GET All Plan,200,,Resistance Test Thread 1-4,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,633,0,1
1717077506809,751,GET All Plan,200,,Resistance Test Thread 1-5,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,621,0,1
1717077506809,760,GET All Plan,200,,Resistance Test Thread 1-6,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,525,0,0
1717077506809,785,GET All Plan,200,,Resistance Test Thread 1-22,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,641,0,0
1717077506811,1082,GET All Plan,200,,Resistance Test Thread 1-19,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,1025,0,1
1717077506811,1131,GET All Plan,200,,Resistance Test Thread 1-122,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,1074,0,1
1717077506973,1099,GET All Plan,200,,Resistance Test Thread 1-124,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,1018,0,1
1717077506868,1211,GET All Plan,200,,Resistance Test Thread 1-9,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,1132,0,0
1717077506892,1222,GET All Plan,200,,Resistance Test Thread 1-123,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,1161,0,0
1717077507459,738,GET All Plan,200,,Resistance Test Thread 1-1,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,681,0,1
1717077507052,1175,GET All Plan,200,,Resistance Test Thread 1-125,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,821,0,1
1717077506809,1525,GET All Plan,200,,Resistance Test Thread 1-18,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,1083,0,0
1717077506811,1541,GET All Plan,200,,Resistance Test Thread 1-12,text,true,,2734098,129,125,125,http://localhost:8080/api/plans/all,1261,0,1
1717077507502,1033,GET All Plan,200,,Resistance Test Thread 1-11,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,943,0,1
1717077507907,745,GET All Plan,200,,Resistance Test Thread 1-25,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,683,0,0
1717077508011,708,GET All Plan,200,,Resistance Test Thread 1-17,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,631,0,1
1717077507585,1145,GET All Plan,200,,Resistance Test Thread 1-16,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,1049,0,1
1717077508090,675,GET All Plan,200,,Resistance Test Thread 1-27,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,578,0,0
1717077507524,1346,GET All Plan,200,,Resistance Test Thread 1-14,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,1154,0,1
1717077507629,1267,GET All Plan,200,,Resistance Test Thread 1-2,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,1097,0,1
1717077508352,745,GET All Plan,200,,Resistance Test Thread 1-31,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,537,0,1
1717077508011,1097,GET All Plan,200,,Resistance Test Thread 1-10,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,741,0,1
1717077508138,989,GET All Plan,200,,Resistance Test Thread 1-8,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,666,0,1
1717077508147,1187,GET All Plan,200,,Resistance Test Thread 1-3,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,1051,0,0
1717077507460,1917,GET All Plan,200,,Resistance Test Thread 1-13,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,1749,0,1
1717077508213,1327,GET All Plan,200,,Resistance Test Thread 1-26,text,true,,2734470,129,125,125,http://localhost:8080/api/plans/all,1185,0,1
1717077508361,1258,GET All Plan,200,,Resistance Test Thread 1-20,text,true,,2734842,129,125,125,http://localhost:8080/api/plans/all,1196,0,1
1717077508795,865,GET All Plan,200,,Resistance Test Thread 1-42,text,true,,2734656,129,125,125,http://localhost:8080/api/plans/all,622,0,0
1717077509126,649,GET All Plan,200,,Resistance Test Thread 1-34,text,true,,2734842,129,125,125,http://localhost:8080/api/plans/all,593,0,1
1717077508882,902,GET All Plan,200,,Resistance Test Thread 1-46,text,true,,2734656,129,125,125,http://localhost:8080/api/plans/all,663,0,1
1717077508361,1428,GET All Plan,200,,Resistance Test Thread 1-29,text,true,,2734842,129,125,125,http://localhost:8080/api/plans/all,1358,0,1
1717077508344,1486,GET All Plan,200,,Resistance Test Thread 1-24,text,true,,2734842,129,125,125,http://localhost:8080/api/plans/all,1202,0,0
1717077508548,1554,GET All Plan,200,,Resistance Test Thread 1-15,text,true,,2734842,129,125,125,http://localhost:8080/api/plans/all,1293,0,1
1717077508727,1412,GET All Plan,200,,Resistance Test Thread 1-28,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1354,0,1
1717077508813,1346,GET All Plan,200,,Resistance Test Thread 1-99,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1267,0,0
1717077509673,609,GET All Plan,200,,Resistance Test Thread 1-47,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,550,0,1
1717077509104,1237,GET All Plan,200,,Resistance Test Thread 1-30,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1137,0,1
1717077509793,607,GET All Plan,200,,Resistance Test Thread 1-43,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,468,0,1
1717077508540,1889,GET All Plan,200,,Resistance Test Thread 1-23,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1717,0,1
1717077509113,1422,GET All Plan,200,,Resistance Test Thread 1-39,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1229,0,1
1717077509335,1230,GET All Plan,200,,Resistance Test Thread 1-40,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1049,0,1
1717077509302,1284,GET All Plan,200,,Resistance Test Thread 1-41,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1080,0,1
1717077509113,1605,GET All Plan,200,,Resistance Test Thread 1-35,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1464,0,1
1717077509590,1237,GET All Plan,200,,Resistance Test Thread 1-33,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1186,0,1
1717077509580,1321,GET All Plan,200,,Resistance Test Thread 1-37,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1196,0,1
1717077509281,1651,GET All Plan,200,,Resistance Test Thread 1-38,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1545,0,0
1717077510645,429,GET All Plan,200,,Resistance Test Thread 1-57,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,335,0,1
1717077510586,521,GET All Plan,200,,Resistance Test Thread 1-60,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,392,0,1
1717077509895,1228,GET All Plan,200,,Resistance Test Thread 1-48,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1096,0,1
1717077509913,1297,GET All Plan,200,,Resistance Test Thread 1-45,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1162,0,0
1717077510176,1156,GET All Plan,200,,Resistance Test Thread 1-44,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,902,0,1
1717077510290,1135,GET All Plan,200,,Resistance Test Thread 1-50,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1082,0,1
1717077510598,965,GET All Plan,200,,Resistance Test Thread 1-59,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,397,0,0
1717077509805,1759,GET All Plan,200,,Resistance Test Thread 1-36,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1258,0,1
1717077510952,666,GET All Plan,200,,Resistance Test Thread 1-55,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,608,0,1
1717077511207,474,GET All Plan,200,,Resistance Test Thread 1-62,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,418,0,1
1717077511454,268,GET All Plan,200,,Resistance Test Thread 1-67,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,211,0,1
1717077511459,335,GET All Plan,200,,Resistance Test Thread 1-64,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,262,0,1
1717077510307,1587,GET All Plan,200,,Resistance Test Thread 1-58,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1381,0,1
1717077510491,1521,GET All Plan,200,,Resistance Test Thread 1-49,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1403,0,1
1717077511152,886,GET All Plan,200,,Resistance Test Thread 1-52,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,825,0,1
1717077510935,1138,GET All Plan,200,,Resistance Test Thread 1-63,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,955,0,1
1717077511339,796,GET All Plan,200,,Resistance Test Thread 1-71,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,709,0,1
1717077510655,1548,GET All Plan,200,,Resistance Test Thread 1-54,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1364,0,0
1717077510943,1262,GET All Plan,200,,Resistance Test Thread 1-65,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1087,0,1
1717077510420,1807,GET All Plan,200,,Resistance Test Thread 1-51,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1704,0,1
1717077511348,1014,GET All Plan,200,,Resistance Test Thread 1-56,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,847,0,1
1717077511142,1281,GET All Plan,200,,Resistance Test Thread 1-53,text,true,,2735028,129,125,125,http://localhost:8080/api/plans/all,1188,0,0
1717077512049,595,GET All Plan,200,,Resistance Test Thread 1-81,text,true,,2735215,129,125,125,http://localhost:8080/api/plans/all,530,0,1
1717077511818,960,GET All Plan,200,,Resistance Test Thread 1-72,text,true,,2735215,129,125,125,http://localhost:8080/api/plans/all,851,0,1
1717077511428,1368,GET All Plan,200,,Resistance Test Thread 1-70,text,true,,2735215,129,125,125,http://localhost:8080/api/plans/all,1170,0,1
1717077511763,1036,GET All Plan,200,,Resistance Test Thread 1-61,text,true,,2735215,129,125,125,http://localhost:8080/api/plans/all,948,0,0
1717077512123,702,GET All Plan,200,,Resistance Test Thread 1-78,text,true,,2735215,129,125,125,http://localhost:8080/api/plans/all,465,0,1
1717077511728,1169,GET All Plan,200,,Resistance Test Thread 1-73,text,true,,2735215,129,125,125,http://localhost:8080/api/plans/all,1016,0,0
